date,state,CTP_CovidDeaths_AIAN,CTP_CovidDeaths_Asian,CTP_CovidDeaths_Black,CTP_CovidDeaths_LatinX,CTP_CovidDeaths_Multiracial,CTP_CovidDeaths_NHPI,CTP_CovidDeaths_Other,CTP_CovidDeaths_Unknown,CTP_CovidDeaths_White
2020-07-04,Minnesota,23.0,47.0,123.0,9.0,8.0,3.0,21.0,156.0,1064.0
2020-07-04,Mississippi,67.0,0.0,544.0,18.0,0.0,0.0,7.0,4.0,442.0
2020-07-04,Missouri,0.0,0.0,360.0,0.0,9.0,0.0,27.0,32.0,587.0
2020-07-04,Montana,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0
2020-07-04,Nebraska,8.0,15.0,21.0,0.0,0.0,0.0,8.0,12.0,212.0
2020-07-04,Nevada,3.0,71.0,59.0,81.0,0.0,0.0,11.0,53.0,233.0
2020-07-04,NewHampshire,0.0,3.0,7.0,10.0,0.0,0.0,9.0,64.0,280.0
2020-07-04,NewJersey,0.0,723.0,2363.0,2638.0,0.0,0.0,229.0,2114.0,7011.0
2020-07-04,NewMexico,236.0,1.0,4.0,59.0,0.0,0.0,0.0,102.0,98.0
2020-07-04,NewYork,0.0,1676.0,6246.0,6553.0,0.0,0.0,1802.0,2982.0,8455.0
2020-07-04,NorthCarolina,17.0,19.0,436.0,0.0,0.0,4.0,74.0,48.0,775.0
2020-07-04,NorthDakota,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,0.0
2020-07-04,Ohio,1.0,31.0,542.0,0.0,35.0,1.0,17.0,21.0,2228.0
2020-07-04,Oklahoma,27.0,8.0,28.0,0.0,6.0,0.0,10.0,21.0,295.0
2020-07-04,Oregon,3.0,9.0,6.0,0.0,2.0,5.0,16.0,13.0,154.0
2020-07-04,Pennsylvania,0.0,150.0,1426.0,0.0,0.0,0.0,310.0,70.0,4693.0
2020-07-04,PuertoRico,0.0,0.0,0.0,0.0,0.0,0.0,0.0,153.0,0.0
2020-07-04,RhodeIsland,0.0,0.0,47.0,81.0,0.0,0.0,12.0,187.0,629.0
2020-07-04,SouthCarolina,2.0,7.0,324.0,0.0,0.0,1.0,14.0,81.0,331.0
2020-07-04,SouthDakota,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.0,0.0
2020-07-04,Tennessee,0.0,11.0,215.0,0.0,0.0,1.0,36.0,2.0,344.0
2020-07-04,Texas,0.0,13.0,85.0,171.0,0.0,0.0,5.0,1938.0,269.0
2020-07-04,Utah,10.0,8.0,5.0,42.0,0.0,10.0,13.0,7.0,93.0
2020-07-04,Vermont,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,53.0
2020-07-04,Virginia,2.0,103.0,387.0,196.0,0.0,0.0,22.0,105.0,971.0
2020-07-04,Washington,21.0,111.0,43.0,162.0,16.0,12.0,28.0,50.0,896.0
2020-07-04,WestVirginia,0.0,0.0,3.0,0.0,0.0,0.0,0.0,32.0,58.0
2020-07-04,Wisconsin,10.0,24.0,185.0,0.0,0.0,0.0,11.0,11.0,545.0
2020-07-04,Wyoming,9.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,8.0
2020-07-05,Alabama,0.0,4.0,442.0,0.0,0.0,0.0,17.0,56.0,488.0
2020-07-05,Alaska,3.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,10.0
2020-07-05,Arizona,298.0,19.0,50.0,396.0,0.0,2.0,38.0,253.0,755.0
2020-07-05,Arkansas,0.0,3.0,70.0,0.0,0.0,26.0,19.0,13.0,156.0
2020-07-05,California,23.0,880.0,572.0,2588.0,34.0,25.0,70.0,168.0,1971.0
2020-07-05,Colorado,8.0,50.0,99.0,321.0,18.0,5.0,6.0,56.0,954.0
2020-07-05,Connecticut,2.0,47.0,644.0,374.0,27.0,0.0,16.0,49.0,3176.0
2020-07-05,Delaware,0.0,1.0,131.0,31.0,3.0,0.0,6.0,21.0,322.0
2020-07-05,DistrictofColumbia,0.0,8.0,412.0,74.0,0.0,0.0,0.0,5.0,60.0
2020-07-05,Florida,0.0,0.0,752.0,964.0,0.0,0.0,119.0,220.0,1777.0
2020-07-05,Georgia,3.0,47.0,1345.0,146.0,0.0,5.0,10.0,13.0,1291.0
2020-07-05,Hawaii,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0
2020-07-05,Idaho,1.0,2.0,1.0,0.0,0.0,2.0,1.0,0.0,87.0
2020-07-05,Illinois,10.0,329.0,1958.0,1448.0,0.0,7.0,48.0,307.0,3123.0
2020-07-05,Indiana,0.0,13.0,362.0,5.0,0.0,0.0,326.0,373.0,1619.0
2020-07-05,Iowa,4.0,22.0,35.0,0.0,0.0,11.0,3.0,66.0,574.0
2020-07-05,Kansas,2.0,9.0,61.0,0.0,0.0,0.0,6.0,4.0,195.0
2020-07-05,Kentucky,0.0,7.0,85.0,0.0,9.0,0.0,0.0,41.0,443.0
2020-07-05,Louisiana,4.0,22.0,1630.0,27.0,0.0,5.0,16.0,197.0,1414.0
2020-07-05,Maine,0.0,0.0,2.0,0.0,0.0,0.0,1.0,12.0,94.0
2020-07-05,Maryland,0.0,127.0,1304.0,355.0,0.0,0.0,35.0,30.0,1392.0
2020-07-05,Massachusetts,0.0,214.0,669.0,570.0,0.0,0.0,534.0,63.0,6133.0
2020-07-05,Michigan,19.0,78.0,2464.0,36.0,101.0,19.0,121.0,78.0,3217.0
2020-07-05,Minnesota,23.0,50.0,125.0,9.0,10.0,3.0,21.0,143.0,1096.0
2020-07-05,Mississippi,69.0,0.0,553.0,18.0,0.0,0.0,9.0,4.0,454.0
2020-07-05,Missouri,0.0,0.0,362.0,0.0,9.0,0.0,27.0,31.0,596.0
2020-07-05,Montana,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14.0
2020-07-05,Nebraska,8.0,16.0,21.0,0.0,0.0,0.0,8.0,12.0,219.0
2020-07-05,Nevada,3.0,75.0,63.0,83.0,0.0,0.0,11.0,61.0,238.0
2020-07-05,NewHampshire,0.0,3.0,7.0,10.0,0.0,0.0,9.0,64.0,288.0
2020-07-05,NewJersey,0.0,728.0,2389.0,2653.0,0.0,0.0,232.0,2120.0,7089.0
2020-07-05,NewMexico,236.0,1.0,4.0,59.0,0.0,0.0,0.0,115.0,98.0
2020-07-05,NewYork,0.0,1684.0,6277.0,6573.0,0.0,0.0,1805.0,2984.0,8494.0
2020-07-05,NorthCarolina,16.0,20.0,445.0,0.0,0.0,4.0,80.0,49.0,782.0
2020-07-05,NorthDakota,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,0.0
2020-07-05,Ohio,1.0,31.0,554.0,0.0,35.0,1.0,17.0,26.0,2246.0
2020-07-05,Oklahoma,30.0,8.0,29.0,0.0,6.0,0.0,10.0,22.0,299.0
2020-07-05,Oregon,3.0,9.0,6.0,0.0,2.0,5.0,16.0,19.0,155.0
2020-07-05,Pennsylvania,0.0,150.0,1426.0,0.0,0.0,0.0,310.0,174.0,4693.0
2020-07-05,PuertoRico,0.0,0.0,0.0,0.0,0.0,0.0,0.0,155.0,0.0
2020-07-05,RhodeIsland,0.0,0.0,48.0,81.0,0.0,0.0,12.0,178.0,641.0
2020-07-05,SouthCarolina,2.0,7.0,345.0,0.0,0.0,1.0,23.0,90.0,353.0
2020-07-05,SouthDakota,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.0,0.0
2020-07-05,Tennessee,0.0,11.0,228.0,0.0,0.0,1.0,39.0,6.0,361.0
2020-07-05,Texas,0.0,14.0,87.0,195.0,0.0,0.0,1.0,2042.0,298.0
2020-07-05,Utah,10.0,9.0,5.0,44.0,0.0,11.0,13.0,7.0,100.0
2020-07-05,Vermont,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,53.0
2020-07-05,Virginia,2.0,104.0,410.0,203.0,1.0,0.0,25.0,112.0,996.0
2020-07-05,Washington,23.0,112.0,45.0,163.0,16.0,12.0,29.0,58.0,901.0
2020-07-05,WestVirginia,0.0,0.0,3.0,0.0,0.0,0.0,0.0,34.0,58.0
2020-07-05,Wisconsin,10.0,23.0,188.0,0.0,0.0,0.0,10.0,11.0,554.0
2020-07-05,Wyoming,9.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,9.0
2020-07-06,Alabama,0.0,4.0,442.0,0.0,0.0,0.0,17.0,56.0,488.0
2020-07-06,Alaska,3.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,10.0
2020-07-06,Arizona,298.0,19.0,50.0,396.0,0.0,2.0,38.0,253.0,755.0
2020-07-06,Arkansas,0.0,3.0,70.0,0.0,0.0,26.0,19.0,13.0,156.0
2020-07-06,California,23.0,880.0,572.0,2588.0,34.0,25.0,70.0,168.0,1971.0
2020-07-06,Colorado,8.0,50.0,99.0,321.0,18.0,5.0,6.0,56.0,954.0
2020-07-06,Connecticut,2.0,47.0,644.0,374.0,27.0,0.0,16.0,49.0,3176.0
2020-07-06,Delaware,0.0,1.0,131.0,31.0,3.0,0.0,6.0,21.0,322.0
2020-07-06,DistrictofColumbia,0.0,8.0,412.0,74.0,0.0,0.0,0.0,5.0,60.0
2020-07-06,Florida,0.0,0.0,752.0,964.0,0.0,0.0,119.0,220.0,1777.0
2020-07-06,Georgia,3.0,47.0,1345.0,146.0,0.0,5.0,10.0,13.0,1291.0
2020-07-06,Hawaii,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0
2020-07-06,Idaho,1.0,2.0,1.0,0.0,0.0,2.0,1.0,0.0,87.0
2020-07-06,Illinois,10.0,329.0,1958.0,1448.0,0.0,7.0,48.0,307.0,3123.0
2020-07-06,Indiana,0.0,13.0,362.0,5.0,0.0,0.0,326.0,373.0,1619.0
2020-07-06,Iowa,4.0,22.0,35.0,0.0,0.0,11.0,3.0,66.0,574.0
2020-07-06,Kansas,2.0,9.0,61.0,0.0,0.0,0.0,6.0,4.0,195.0
2020-07-06,Kentucky,0.0,7.0,85.0,0.0,9.0,0.0,0.0,41.0,443.0
2020-07-06,Louisiana,4.0,22.0,1630.0,27.0,0.0,5.0,16.0,197.0,1414.0
2020-07-06,Maine,0.0,0.0,2.0,0.0,0.0,0.0,1.0,12.0,94.0
2020-07-06,Maryland,0.0,127.0,1304.0,355.0,0.0,0.0,35.0,30.0,1392.0
2020-07-06,Massachusetts,0.0,214.0,669.0,570.0,0.0,0.0,534.0,63.0,6133.0
2020-07-06,Michigan,19.0,78.0,2464.0,36.0,101.0,19.0,121.0,78.0,3217.0
2020-07-06,Minnesota,23.0,50.0,125.0,9.0,10.0,3.0,21.0,143.0,1096.0
2020-07-06,Mississippi,69.0,0.0,553.0,18.0,0.0,0.0,9.0,4.0,454.0
2020-07-06,Missouri,0.0,0.0,362.0,0.0,9.0,0.0,27.0,31.0,596.0
2020-07-06,Montana,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14.0
2020-07-06,Nebraska,8.0,16.0,21.0,0.0,0.0,0.0,8.0,12.0,219.0
2020-07-06,Nevada,3.0,75.0,63.0,83.0,0.0,0.0,11.0,61.0,238.0
2020-07-06,NewHampshire,0.0,3.0,7.0,10.0,0.0,0.0,9.0,64.0,288.0
2020-07-06,NewJersey,0.0,728.0,2389.0,2653.0,0.0,0.0,232.0,2120.0,7089.0
2020-07-06,NewMexico,236.0,1.0,4.0,59.0,0.0,0.0,0.0,115.0,98.0
2020-07-06,NewYork,0.0,1684.0,6277.0,6573.0,0.0,0.0,1805.0,2984.0,8494.0
2020-07-06,NorthCarolina,16.0,20.0,445.0,0.0,0.0,4.0,80.0,49.0,782.0
2020-07-06,NorthDakota,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,0.0
2020-07-06,Ohio,1.0,31.0,554.0,0.0,35.0,1.0,17.0,26.0,2246.0
2020-07-06,Oklahoma,30.0,8.0,29.0,0.0,6.0,0.0,10.0,22.0,299.0
2020-07-06,Oregon,3.0,9.0,6.0,0.0,2.0,5.0,16.0,19.0,155.0
2020-07-06,Pennsylvania,0.0,150.0,1426.0,0.0,0.0,0.0,310.0,174.0,4693.0
2020-07-06,PuertoRico,0.0,0.0,0.0,0.0,0.0,0.0,0.0,155.0,0.0
2020-07-06,RhodeIsland,0.0,0.0,48.0,81.0,0.0,0.0,12.0,178.0,641.0
2020-07-06,SouthCarolina,2.0,7.0,345.0,0.0,0.0,1.0,23.0,90.0,353.0
2020-07-06,SouthDakota,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.0,0.0
2020-07-06,Tennessee,0.0,11.0,228.0,0.0,0.0,1.0,39.0,6.0,361.0
2020-07-06,Texas,0.0,14.0,87.0,195.0,0.0,0.0,1.0,2042.0,298.0
2020-07-06,Utah,10.0,9.0,5.0,44.0,0.0,11.0,13.0,7.0,100.0
2020-07-06,Vermont,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,53.0
2020-07-06,Virginia,2.0,104.0,410.0,203.0,1.0,0.0,25.0,112.0,996.0
2020-07-06,Washington,23.0,112.0,45.0,163.0,16.0,12.0,29.0,58.0,901.0
2020-07-06,WestVirginia,0.0,0.0,3.0,0.0,0.0,0.0,0.0,34.0,58.0
2020-07-06,Wisconsin,10.0,23.0,188.0,0.0,0.0,0.0,10.0,11.0,554.0
2020-07-06,Wyoming,9.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,9.0
2020-07-07,Alabama,0.0,4.0,442.0,0.0,0.0,0.0,17.0,56.0,488.0
2020-07-07,Alaska,3.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,10.0
2020-07-07,Arizona,298.0,19.0,50.0,396.0,0.0,2.0,38.0,253.0,755.0
2020-07-07,Arkansas,0.0,3.0,70.0,0.0,0.0,26.0,19.0,13.0,156.0
2020-07-07,California,23.0,880.0,572.0,2588.0,34.0,25.0,70.0,168.0,1971.0
2020-07-07,Colorado,8.0,50.0,99.0,321.0,18.0,5.0,6.0,56.0,954.0
2020-07-07,Connecticut,2.0,47.0,644.0,374.0,27.0,0.0,16.0,49.0,3176.0
2020-07-07,Delaware,0.0,1.0,131.0,31.0,3.0,0.0,6.0,21.0,322.0
2020-07-07,DistrictofColumbia,0.0,8.0,412.0,74.0,0.0,0.0,0.0,5.0,60.0
2020-07-07,Florida,0.0,0.0,752.0,964.0,0.0,0.0,119.0,220.0,1777.0
2020-07-07,Georgia,3.0,47.0,1345.0,146.0,0.0,5.0,10.0,13.0,1291.0
2020-07-07,Hawaii,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0
2020-07-07,Idaho,1.0,2.0,1.0,0.0,0.0,2.0,1.0,0.0,87.0
2020-07-07,Illinois,10.0,329.0,1958.0,1448.0,0.0,7.0,48.0,307.0,3123.0
2020-07-07,Indiana,0.0,13.0,362.0,5.0,0.0,0.0,326.0,373.0,1619.0
2020-07-07,Iowa,4.0,22.0,35.0,0.0,0.0,11.0,3.0,66.0,574.0
2020-07-07,Kansas,2.0,9.0,61.0,0.0,0.0,0.0,6.0,4.0,195.0
2020-07-07,Kentucky,0.0,7.0,85.0,0.0,9.0,0.0,0.0,41.0,443.0
2020-07-07,Louisiana,4.0,22.0,1630.0,27.0,0.0,5.0,16.0,197.0,1414.0
2020-07-07,Maine,0.0,0.0,2.0,0.0,0.0,0.0,1.0,12.0,94.0
2020-07-07,Maryland,0.0,127.0,1304.0,355.0,0.0,0.0,35.0,30.0,1392.0
2020-07-07,Massachusetts,0.0,214.0,669.0,570.0,0.0,0.0,534.0,63.0,6133.0
2020-07-07,Michigan,19.0,78.0,2464.0,36.0,101.0,19.0,121.0,78.0,3217.0
2020-07-07,Minnesota,23.0,50.0,125.0,9.0,10.0,3.0,21.0,143.0,1096.0
2020-07-07,Mississippi,69.0,0.0,553.0,18.0,0.0,0.0,9.0,4.0,454.0
2020-07-07,Missouri,0.0,0.0,362.0,0.0,9.0,0.0,27.0,31.0,596.0
2020-07-07,Montana,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14.0
2020-07-07,Nebraska,8.0,16.0,21.0,0.0,0.0,0.0,8.0,12.0,219.0
2020-07-07,Nevada,3.0,75.0,63.0,83.0,0.0,0.0,11.0,61.0,238.0
2020-07-07,NewHampshire,0.0,3.0,7.0,10.0,0.0,0.0,9.0,64.0,288.0
2020-07-07,NewJersey,0.0,728.0,2389.0,2653.0,0.0,0.0,232.0,2120.0,7089.0
2020-07-07,NewMexico,236.0,1.0,4.0,59.0,0.0,0.0,0.0,115.0,98.0
2020-07-07,NewYork,0.0,1684.0,6277.0,6573.0,0.0,0.0,1805.0,2984.0,8494.0
2020-07-07,NorthCarolina,16.0,20.0,445.0,0.0,0.0,4.0,80.0,49.0,782.0
2020-07-07,NorthDakota,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,0.0
2020-07-07,Ohio,1.0,31.0,554.0,0.0,35.0,1.0,17.0,26.0,2246.0
2020-07-07,Oklahoma,30.0,8.0,29.0,0.0,6.0,0.0,10.0,22.0,299.0
2020-07-07,Oregon,3.0,9.0,6.0,0.0,2.0,5.0,16.0,19.0,155.0
2020-07-07,Pennsylvania,0.0,150.0,1426.0,0.0,0.0,0.0,310.0,174.0,4693.0
2020-07-07,PuertoRico,0.0,0.0,0.0,0.0,0.0,0.0,0.0,155.0,0.0
2020-07-07,RhodeIsland,0.0,0.0,48.0,81.0,0.0,0.0,12.0,178.0,641.0
2020-07-07,SouthCarolina,2.0,7.0,345.0,0.0,0.0,1.0,23.0,90.0,353.0
2020-07-07,SouthDakota,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.0,0.0
2020-07-07,Tennessee,0.0,11.0,228.0,0.0,0.0,1.0,39.0,6.0,361.0
2020-07-07,Texas,0.0,14.0,87.0,195.0,0.0,0.0,1.0,2042.0,298.0
2020-07-07,Utah,10.0,9.0,5.0,44.0,0.0,11.0,13.0,7.0,100.0
2020-07-07,Vermont,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,53.0
2020-07-07,Virginia,2.0,104.0,410.0,203.0,1.0,0.0,25.0,112.0,996.0
2020-07-07,Washington,23.0,112.0,45.0,163.0,16.0,12.0,29.0,58.0,901.0
2020-07-07,WestVirginia,0.0,0.0,3.0,0.0,0.0,0.0,0.0,34.0,58.0
2020-07-07,Wisconsin,10.0,23.0,188.0,0.0,0.0,0.0,10.0,11.0,554.0
2020-07-07,Wyoming,9.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,9.0
2020-07-08,Alabama,0.0,4.0,459.0,0.0,0.0,0.0,18.0,64.0,513.0
2020-07-08,Alaska,3.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,11.0
2020-07-08,Arizona,320.0,20.0,56.0,448.0,0.0,2.0,38.0,268.0,813.0
2020-07-08,Arkansas,0.0,3.0,74.0,0.0,0.0,27.0,19.0,17.0,165.0
2020-07-08,California,23.0,892.0,582.0,2715.0,33.0,28.0,76.0,187.0,2026.0
2020-07-08,Colorado,8.0,51.0,100.0,335.0,18.0,5.0,7.0,54.0,962.0
2020-07-08,Connecticut,2.0,47.0,644.0,375.0,27.0,0.0,16.0,50.0,3182.0
2020-07-08,Delaware,0.0,1.0,131.0,32.0,3.0,0.0,6.0,21.0,324.0
2020-07-08,DistrictofColumbia,0.0,8.0,417.0,74.0,0.0,0.0,0.0,5.0,60.0
2020-07-08,Florida,0.0,0.0,792.0,999.0,0.0,0.0,127.0,224.0,1849.0
2020-07-08,Georgia,3.0,47.0,1365.0,152.0,0.0,6.0,10.0,17.0,1322.0
2020-07-08,Hawaii,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0
2020-07-08,Idaho,1.0,2.0,1.0,0.0,0.0,2.0,1.0,0.0,93.0
2020-07-08,Illinois,10.0,337.0,1967.0,1460.0,0.0,8.0,51.0,313.0,3163.0
2020-07-08,Indiana,0.0,13.0,368.0,5.0,0.0,0.0,332.0,375.0,1644.0
2020-07-08,Iowa,4.0,23.0,36.0,0.0,0.0,11.0,3.0,69.0,586.0
2020-07-08,Kansas,2.0,9.0,61.0,0.0,0.0,0.0,8.0,4.0,198.0
2020-07-08,Kentucky,0.0,7.0,87.0,0.0,11.0,0.0,0.0,40.0,463.0
2020-07-08,Louisiana,4.0,23.0,1671.0,27.0,0.0,5.0,16.0,151.0,1468.0
2020-07-08,Maine,0.0,0.0,2.0,0.0,0.0,0.0,0.0,13.0,95.0
2020-07-08,Maryland,0.0,128.0,1317.0,364.0,0.0,0.0,34.0,23.0,1409.0
2020-07-08,Massachusetts,0.0,215.0,675.0,572.0,0.0,0.0,536.0,71.0,6174.0
2020-07-08,Michigan,19.0,79.0,2474.0,36.0,101.0,19.0,122.0,218.0,3249.0
2020-07-08,Minnesota,23.0,53.0,131.0,9.0,10.0,3.0,23.0,108.0,1134.0
2020-07-08,Mississippi,71.0,0.0,595.0,20.0,0.0,0.0,10.0,4.0,488.0
2020-07-08,Missouri,0.0,0.0,365.0,0.0,8.0,0.0,28.0,32.0,610.0
2020-07-08,Montana,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14.0
2020-07-08,Nebraska,8.0,16.0,21.0,0.0,0.0,0.0,8.0,10.0,219.0
2020-07-08,Nevada,3.0,77.0,64.0,84.0,0.0,0.0,11.0,67.0,247.0
2020-07-08,NewHampshire,0.0,3.0,7.0,10.0,0.0,0.0,10.0,66.0,290.0
2020-07-08,NewJersey,0.0,729.0,2412.0,2672.0,0.0,0.0,230.0,2212.0,7168.0
2020-07-08,NewMexico,236.0,1.0,4.0,59.0,0.0,0.0,0.0,129.0,98.0
2020-07-08,NewYork,0.0,1683.0,6295.0,6591.0,0.0,0.0,1804.0,2988.0,8506.0
2020-07-08,NorthCarolina,20.0,21.0,457.0,0.0,0.0,4.0,83.0,51.0,805.0
2020-07-08,NorthDakota,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.0,0.0
2020-07-08,Ohio,1.0,31.0,572.0,0.0,35.0,1.0,18.0,36.0,2297.0
2020-07-08,Oklahoma,30.0,8.0,29.0,0.0,6.0,0.0,11.0,22.0,307.0
2020-07-08,Oregon,3.0,9.0,6.0,0.0,2.0,6.0,18.0,15.0,165.0
2020-07-08,Pennsylvania,0.0,150.0,1426.0,0.0,0.0,0.0,310.0,233.0,4693.0
2020-07-08,PuertoRico,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.0,0.0
2020-07-08,RhodeIsland,0.0,0.0,48.0,81.0,0.0,0.0,12.0,189.0,641.0
2020-07-08,SouthCarolina,2.0,8.0,360.0,0.0,0.0,1.0,24.0,105.0,384.0
2020-07-08,SouthDakota,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.0,0.0
2020-07-08,Tennessee,0.0,12.0,241.0,0.0,0.0,1.0,40.0,5.0,386.0
2020-07-08,Texas,0.0,14.0,89.0,198.0,0.0,0.0,1.0,2208.0,303.0
2020-07-08,Utah,12.0,10.0,5.0,48.0,0.0,12.0,16.0,8.0,108.0
2020-07-08,Vermont,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,53.0
2020-07-08,Virginia,2.0,108.0,427.0,204.0,1.0,0.0,26.0,105.0,1032.0
2020-07-08,Washington,26.0,113.0,45.0,166.0,16.0,12.0,30.0,71.0,915.0
2020-07-08,WestVirginia,0.0,0.0,3.0,0.0,0.0,0.0,0.0,34.0,58.0
2020-07-08,Wisconsin,10.0,23.0,194.0,0.0,0.0,0.0,10.0,12.0,565.0
2020-07-08,Wyoming,9.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,9.0
2020-07-09,Alabama,0.0,4.0,459.0,0.0,0.0,0.0,18.0,64.0,513.0
2020-07-09,Alaska,3.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,11.0
2020-07-09,Arizona,320.0,20.0,56.0,448.0,0.0,2.0,38.0,268.0,813.0
2020-07-09,Arkansas,0.0,3.0,74.0,0.0,0.0,27.0,19.0,17.0,165.0
2020-07-09,California,23.0,892.0,582.0,2715.0,33.0,28.0,76.0,187.0,2026.0
2020-07-09,Colorado,8.0,51.0,100.0,335.0,18.0,5.0,7.0,54.0,962.0
2020-07-09,Connecticut,2.0,47.0,644.0,375.0,27.0,0.0,16.0,50.0,3182.0
2020-07-09,Delaware,0.0,1.0,131.0,32.0,3.0,0.0,6.0,21.0,324.0
2020-07-09,DistrictofColumbia,0.0,8.0,417.0,74.0,0.0,0.0,0.0,5.0,60.0
2020-07-09,Florida,0.0,0.0,792.0,999.0,0.0,0.0,127.0,224.0,1849.0
2020-07-09,Georgia,3.0,47.0,1365.0,152.0,0.0,6.0,10.0,17.0,1322.0
2020-07-09,Hawaii,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0
2020-07-09,Idaho,1.0,2.0,1.0,0.0,0.0,2.0,1.0,0.0,93.0
2020-07-09,Illinois,10.0,337.0,1967.0,1460.0,0.0,8.0,51.0,313.0,3163.0
2020-07-09,Indiana,0.0,13.0,368.0,5.0,0.0,0.0,332.0,375.0,1644.0
2020-07-09,Iowa,4.0,23.0,36.0,0.0,0.0,11.0,3.0,69.0,586.0
2020-07-09,Kansas,2.0,9.0,61.0,0.0,0.0,0.0,8.0,4.0,198.0
2020-07-09,Kentucky,0.0,7.0,87.0,0.0,11.0,0.0,0.0,40.0,463.0
2020-07-09,Louisiana,4.0,23.0,1671.0,27.0,0.0,5.0,16.0,151.0,1468.0
2020-07-09,Maine,0.0,0.0,2.0,0.0,0.0,0.0,0.0,13.0,95.0
2020-07-09,Maryland,0.0,128.0,1317.0,364.0,0.0,0.0,34.0,23.0,1409.0
2020-07-09,Massachusetts,0.0,215.0,675.0,572.0,0.0,0.0,536.0,71.0,6174.0
2020-07-09,Michigan,19.0,79.0,2474.0,36.0,101.0,19.0,122.0,218.0,3249.0
2020-07-09,Minnesota,23.0,53.0,131.0,9.0,10.0,3.0,23.0,108.0,1134.0
2020-07-09,Mississippi,71.0,0.0,595.0,20.0,0.0,0.0,10.0,4.0,488.0
2020-07-09,Missouri,0.0,0.0,365.0,0.0,8.0,0.0,28.0,32.0,610.0
2020-07-09,Montana,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14.0
2020-07-09,Nebraska,8.0,16.0,21.0,0.0,0.0,0.0,8.0,10.0,219.0
2020-07-09,Nevada,3.0,77.0,64.0,84.0,0.0,0.0,11.0,67.0,247.0
2020-07-09,NewHampshire,0.0,3.0,7.0,10.0,0.0,0.0,10.0,66.0,290.0
2020-07-09,NewJersey,0.0,729.0,2412.0,2672.0,0.0,0.0,230.0,2212.0,7168.0
2020-07-09,NewMexico,236.0,1.0,4.0,59.0,0.0,0.0,0.0,129.0,98.0
2020-07-09,NewYork,0.0,1683.0,6295.0,6591.0,0.0,0.0,1804.0,2988.0,8506.0
2020-07-09,NorthCarolina,20.0,21.0,457.0,0.0,0.0,4.0,83.0,51.0,805.0
2020-07-09,NorthDakota,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.0,0.0
2020-07-09,Ohio,1.0,31.0,572.0,0.0,35.0,1.0,18.0,36.0,2297.0
2020-07-09,Oklahoma,30.0,8.0,29.0,0.0,6.0,0.0,11.0,22.0,307.0
2020-07-09,Oregon,3.0,9.0,6.0,0.0,2.0,6.0,18.0,15.0,165.0
2020-07-09,Pennsylvania,0.0,150.0,1426.0,0.0,0.0,0.0,310.0,233.0,4693.0
2020-07-09,PuertoRico,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.0,0.0
2020-07-09,RhodeIsland,0.0,0.0,48.0,81.0,0.0,0.0,12.0,189.0,641.0
2020-07-09,SouthCarolina,2.0,8.0,360.0,0.0,0.0,1.0,24.0,105.0,384.0
2020-07-09,SouthDakota,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.0,0.0
